0.81250	0.0002133	0.0000974	0.02500
0.83750	0.0003734	0.0000709	0.02500
0.86250	0.0005482	0.0000690	0.02500
0.88750	0.0005266	0.0000605	0.02500
0.91250	0.0006484	0.0000590	0.02500
0.93750	0.0006828	0.0000503	0.02500
0.96250	0.0007419	0.0000565	0.02500
0.98750	0.0006742	0.0000470	0.02500
1.01250	0.0007239	0.0000496	0.02500
1.03750	0.0007147	0.0000474	0.02500
1.06250	0.0008264	0.0000538	0.02500
1.08750	0.0008077	0.0000468	0.02500
1.11250	0.0007463	0.0000527	0.02500
1.12625	0.0008679	0.0000365	0.02190
1.14775	0.0009552	0.0000370	0.02110
1.16860	0.0009675	0.0000347	0.02060
1.18880	0.0010044	0.0000346	0.01980
1.20835	0.0010349	0.0000375	0.01930
1.22750	0.0009862	0.0000361	0.01900
1.24645	0.0010591	0.0000355	0.01890
1.26550	0.0010620	0.0000370	0.01920
1.28475	0.0010441	0.0000374	0.01930
1.30380	0.0009889	0.0000367	0.01880
1.32260	0.0010858	0.0000373	0.01880
1.34145	0.0011271	0.0000373	0.01890
1.36050	0.0011838	0.0000403	0.01920
1.38005	0.0012460	0.0000378	0.01990
1.40000	0.0013552	0.0000385	0.02000
1.42015	0.0012295	0.0000382	0.02030
1.44060	0.0012753	0.0000348	0.02060
1.46150	0.0013120	0.0000389	0.02120
1.48310	0.0013026	0.0000353	0.02200
1.50530	0.0013570	0.0000422	0.02240
1.52800	0.0013197	0.0000441	0.02300
1.55155	0.0013033	0.0000385	0.02410
1.57625	0.0013555	0.0000363	0.02530
1.60210	0.0012988	0.0000407	0.02640
1.62945	0.0013164	0.0000392	0.02830
3.60000	0.0036850	0.0001140	Spz3
4.50000	0.0046840	0.0001210	Spz4
